policy,perturbation_rate,sample,objective,access_cost,hit_ratio,local_hit_ratio,cooperative_hit_ratio,origin_miss_ratio,replication_cost,redundancy_cost,redundancy_ratio,relocation_cost,selected_policy
local_popularity,0.0,2,16.727913142758545,13.533362140143026,0.637566953105852,0.45641390485689043,0.18115304824896156,0.3624330462189391,5.0,0.1719195001453066,0.07163312506054441,0.0,
local_popularity,0.0,3,16.727913142758545,13.533362140143026,0.637566953105852,0.45641390485689043,0.18115304824896156,0.3624330462189391,5.0,0.1719195001453066,0.07163312506054441,0.0,
local_popularity,0.0,4,16.727913142758545,13.533362140143026,0.637566953105852,0.45641390485689043,0.18115304824896156,0.3624330462189391,5.0,0.1719195001453066,0.07163312506054441,0.0,
local_popularity,0.0,5,16.727913142758545,13.533362140143026,0.637566953105852,0.45641390485689043,0.18115304824896156,0.3624330462189391,5.0,0.1719195001453066,0.07163312506054441,0.0,
local_popularity,0.0,6,16.727913142758545,13.533362140143026,0.637566953105852,0.45641390485689043,0.18115304824896156,0.3624330462189391,5.0,0.1719195001453066,0.07163312506054441,0.0,
local_popularity,0.0,7,16.727913142758545,13.533362140143026,0.637566953105852,0.45641390485689043,0.18115304824896156,0.3624330462189391,5.0,0.1719195001453066,0.07163312506054441,0.0,
local_popularity,0.0,8,16.727913142758545,13.533362140143026,0.637566953105852,0.45641390485689043,0.18115304824896156,0.3624330462189391,5.0,0.1719195001453066,0.07163312506054441,0.0,
local_popularity,0.0,9,16.727913142758545,13.533362140143026,0.637566953105852,0.45641390485689043,0.18115304824896156,0.3624330462189391,5.0,0.1719195001453066,0.07163312506054441,0.0,
local_popularity,0.0,10,16.727913142758545,13.533362140143026,0.637566953105852,0.45641390485689043,0.18115304824896156,0.3624330462189391,5.0,0.1719195001453066,0.07163312506054441,0.0,
local_popularity,0.0,11,16.727913142758545,13.533362140143026,0.637566953105852,0.45641390485689043,0.18115304824896156,0.3624330462189391,5.0,0.1719195001453066,0.07163312506054441,0.0,
global_popularity,0.0,0,24.924890979961493,20.32489097996149,0.4316208528354764,0.4316208528354764,0.0,0.5683791464893148,5.0,0.25,0.10416666666666667,0.0,
global_popularity,0.0,1,24.924890979961493,20.32489097996149,0.4316208528354764,0.4316208528354764,0.0,0.5683791464893148,5.0,0.25,0.10416666666666667,0.0,
global_popularity,0.0,2,24.924890979961493,20.32489097996149,0.4316208528354764,0.4316208528354764,0.0,0.5683791464893148,5.0,0.25,0.10416666666666667,0.0,
global_popularity,0.0,3,24.924890979961493,20.32489097996149,0.4316208528354764,0.4316208528354764,0.0,0.5683791464893148,5.0,0.25,0.10416666666666667,0.0,
global_popularity,0.0,4,24.924890979961493,20.32489097996149,0.4316208528354764,0.4316208528354764,0.0,0.5683791464893148,5.0,0.25,0.10416666666666667,0.0,
global_popularity,0.0,5,24.924890979961493,20.32489097996149,0.4316208528354764,0.4316208528354764,0.0,0.5683791464893148,5.0,0.25,0.10416666666666667,0.0,
global_popularity,0.0,6,24.924890979961493,20.32489097996149,0.4316208528354764,0.4316208528354764,0.0,0.5683791464893148,5.0,0.25,0.10416666666666667,0.0,
global_popularity,0.0,7,24.924890979961493,20.32489097996149,0.4316208528354764,0.4316208528354764,0.0,0.5683791464893148,5.0,0.25,0.10416666666666667,0.0,
global_popularity,0.0,8,24.924890979961493,20.32489097996149,0.4316208528354764,0.4316208528354764,0.0,0.5683791464893148,5.0,0.25,0.10416666666666667,0.0,
global_popularity,0.0,9,24.924890979961493,20.32489097996149,0.4316208528354764,0.4316208528354764,0.0,0.5683791464893148,5.0,0.25,0.10416666666666667,0.0,
global_popularity,0.0,10,24.924890979961493,20.32489097996149,0.4316208528354764,0.4316208528354764,0.0,0.5683791464893148,5.0,0.25,0.10416666666666667,0.0,
global_popularity,0.0,11,24.924890979961493,20.32489097996149,0.4316208528354764,0.4316208528354764,0.0,0.5683791464893148,5.0,0.25,0.10416666666666667,0.0,
diversified_popularity,0.0,0,2.7389082022596893,2.520948306880439,0.9873789139091969,0.10434969456400722,0.8830292193451896,0.01262108541559428,5.0,0.006553327521069458,0.0027305531337789408,0.0,
diversified_popularity,0.0,1,2.7389082022596893,2.520948306880439,0.9873789139091969,0.10434969456400722,0.8830292193451896,0.01262108541559428,5.0,0.006553327521069458,0.0027305531337789408,0.0,
diversified_popularity,0.0,2,2.7389082022596893,2.520948306880439,0.9873789139091969,0.10434969456400722,0.8830292193451896,0.01262108541559428,5.0,0.006553327521069458,0.0027305531337789408,0.0,
diversified_popularity,0.0,3,2.7389082022596893,2.520948306880439,0.9873789139091969,0.10434969456400722,0.8830292193451896,0.01262108541559428,5.0,0.006553327521069458,0.0027305531337789408,0.0,
diversified_popularity,0.0,4,2.7389082022596893,2.520948306880439,0.9873789139091969,0.10434969456400722,0.8830292193451896,0.01262108541559428,5.0,0.006553327521069458,0.0027305531337789408,0.0,
diversified_popularity,0.0,5,2.7389082022596893,2.520948306880439,0.9873789139091969,0.10434969456400722,0.8830292193451896,0.01262108541559428,5.0,0.006553327521069458,0.0027305531337789408,0.0,
diversified_popularity,0.0,6,2.7389082022596893,2.520948306880439,0.9873789139091969,0.10434969456400722,0.8830292193451896,0.01262108541559428,5.0,0.006553327521069458,0.0027305531337789408,0.0,
diversified_popularity,0.0,7,2.7389082022596893,2.520948306880439,0.9873789139091969,0.10434969456400722,0.8830292193451896,0.01262108541559428,5.0,0.006553327521069458,0.0027305531337789408,0.0,
diversified_popularity,0.0,8,2.7389082022596893,2.520948306880439,0.9873789139091969,0.10434969456400722,0.8830292193451896,0.01262108541559428,5.0,0.006553327521069458,0.0027305531337789408,0.0,
diversified_popularity,0.0,9,2.7389082022596893,2.520948306880439,0.9873789139091969,0.10434969456400722,0.8830292193451896,0.01262108541559428,5.0,0.006553327521069458,0.0027305531337789408,0.0,
diversified_popularity,0.0,10,2.7389082022596893,2.520948306880439,0.9873789139091969,0.10434969456400722,0.8830292193451896,0.01262108541559428,5.0,0.006553327521069458,0.0027305531337789408,0.0,
diversified_popularity,0.0,11,2.7389082022596893,2.520948306880439,0.9873789139091969,0.10434969456400722,0.8830292193451896,0.01262108541559428,5.0,0.006553327521069458,0.0027305531337789408,0.0,
topology_greedy,0.0,0,2.6329614514045443,2.55363712708022,0.9868630899116397,0.1123597860801965,0.8745033038314431,0.013136909413151442,2.75,0.0013513513513513514,0.0005630630630630631,0.0,
topology_greedy,0.0,1,2.6329614514045443,2.55363712708022,0.9868630899116397,0.1123597860801965,0.8745033038314431,0.013136909413151442,2.75,0.0013513513513513514,0.0005630630630630631,0.0,
topology_greedy,0.0,2,2.6329614514045443,2.55363712708022,0.9868630899116397,0.1123597860801965,0.8745033038314431,0.013136909413151442,2.75,0.0013513513513513514,0.0005630630630630631,0.0,
topology_greedy,0.0,3,2.6329614514045443,2.55363712708022,0.9868630899116397,0.1123597860801965,0.8745033038314431,0.013136909413151442,2.75,0.0013513513513513514,0.0005630630630630631,0.0,
topology_greedy,0.0,4,2.6329614514045443,2.55363712708022,0.9868630899116397,0.1123597860801965,0.8745033038314431,0.013136909413151442,2.75,0.0013513513513513514,0.0005630630630630631,0.0,
topology_greedy,0.0,5,2.6329614514045443,2.55363712708022,0.9868630899116397,0.1123597860801965,0.8745033038314431,0.013136909413151442,2.75,0.0013513513513513514,0.0005630630630630631,0.0,
topology_greedy,0.0,6,2.6329614514045443,2.55363712708022,0.9868630899116397,0.1123597860801965,0.8745033038314431,0.013136909413151442,2.75,0.0013513513513513514,0.0005630630630630631,0.0,
topology_greedy,0.0,7,2.6329614514045443,2.55363712708022,0.9868630899116397,0.1123597860801965,0.8745033038314431,0.013136909413151442,2.75,0.0013513513513513514,0.0005630630630630631,0.0,
topology_greedy,0.0,8,2.6329614514045443,2.55363712708022,0.9868630899116397,0.1123597860801965,0.8745033038314431,0.013136909413151442,2.75,0.0013513513513513514,0.0005630630630630631,0.0,
topology_greedy,0.0,9,2.6329614514045443,2.55363712708022,0.9868630899116397,0.1123597860801965,0.8745033038314431,0.013136909413151442,2.75,0.0013513513513513514,0.0005630630630630631,0.0,
topology_greedy,0.0,10,2.6329614514045443,2.55363712708022,0.9868630899116397,0.1123597860801965,0.8745033038314431,0.013136909413151442,2.75,0.0013513513513513514,0.0005630630630630631,0.0,
topology_greedy,0.0,11,2.6329614514045443,2.55363712708022,0.9868630899116397,0.1123597860801965,0.8745033038314431,0.013136909413151442,2.75,0.0013513513513513514,0.0005630630630630631,0.0,
hybrid_dqn,0.0,0,2.413921349975745,2.3239431459652833,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0005781991669088444,0.2,
hybrid_dqn,0.0,1,2.413921349975745,2.3239431459652833,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0005781991669088444,0.2,
hybrid_dqn,0.0,2,2.413921349975745,2.3239431459652833,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0005781991669088444,0.2,
hybrid_dqn,0.0,3,2.413921349975745,2.3239431459652833,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0005781991669088444,0.2,
hybrid_dqn,0.0,4,2.413921349975745,2.3239431459652833,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0005781991669088444,0.2,
hybrid_dqn,0.0,5,2.413921349975745,2.3239431459652833,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0005781991669088444,0.2,
hybrid_dqn,0.0,6,2.413921349975745,2.3239431459652833,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0005781991669088444,0.2,
hybrid_dqn,0.0,7,2.413921349975745,2.3239431459652833,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0005781991669088444,0.2,
hybrid_dqn,0.0,8,2.413921349975745,2.3239431459652833,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0005781991669088444,0.2,
hybrid_dqn,0.0,9,2.413921349975745,2.3239431459652833,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0005781991669088444,0.2,
hybrid_dqn,0.0,10,2.413921349975745,2.3239431459652833,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0005781991669088444,0.2,
hybrid_dqn,0.0,11,2.413921349975745,2.3239431459652833,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0005781991669088444,0.2,
adaptive_tacc,0.0,0,2.413921349975745,2.3239431459652833,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0005781991669088444,0.2,hybrid_dqn
adaptive_tacc,0.0,1,2.413921349975745,2.3239431459652833,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0005781991669088444,0.2,hybrid_dqn
adaptive_tacc,0.0,2,2.413921349975745,2.3239431459652833,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0005781991669088444,0.2,hybrid_dqn
adaptive_tacc,0.0,3,2.413921349975745,2.3239431459652833,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0005781991669088444,0.2,hybrid_dqn
adaptive_tacc,0.0,4,2.413921349975745,2.3239431459652833,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0005781991669088444,0.2,hybrid_dqn
adaptive_tacc,0.0,5,2.413921349975745,2.3239431459652833,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0005781991669088444,0.2,hybrid_dqn
adaptive_tacc,0.0,6,2.413921349975745,2.3239431459652833,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0005781991669088444,0.2,hybrid_dqn
adaptive_tacc,0.0,7,2.413921349975745,2.3239431459652833,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0005781991669088444,0.2,hybrid_dqn
adaptive_tacc,0.0,8,2.413921349975745,2.3239431459652833,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0005781991669088444,0.2,hybrid_dqn
adaptive_tacc,0.0,9,2.413921349975745,2.3239431459652833,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0005781991669088444,0.2,hybrid_dqn
adaptive_tacc,0.0,10,2.413921349975745,2.3239431459652833,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0005781991669088444,0.2,hybrid_dqn
adaptive_tacc,0.0,11,2.413921349975745,2.3239431459652833,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0005781991669088444,0.2,hybrid_dqn
random,0.05,0,7.20730930379704,6.704083497345428,0.8591463768906478,0.12023215166603525,0.7389142252246125,0.1408536222556399,5.0,0.022401433691756276,0.01063511773362767,0.0,
random,0.05,1,6.9890759354242284,6.383179546675547,0.8692025158701366,0.11932017786526367,0.749882338004873,0.13079748300247288,5.0,0.02810535493048228,0.012482677101165735,0.0,
random,0.05,2,6.701274630074212,6.118449869830096,0.8771807715296746,0.11727661637123674,0.7599041551584378,0.1228192277951166,5.0,0.026823597791339738,0.011623221256768674,0.0,
random,0.05,3,8.039778419437015,7.506110880930766,0.835881671299123,0.11199270944214529,0.7238889618569778,0.16411832782129446,5.0,0.024092641028124903,0.011679737641276097,0.0,
random,0.05,4,7.949257225675,7.396527277985375,0.8395677651860751,0.11651645664824173,0.7230513085378334,0.16043223289307207,5.0,0.025151663760534727,0.013816550925925918,0.0,
random,0.05,5,6.71072821062464,6.118095255088458,0.8771807715296746,0.11727661637123674,0.7599041551584378,0.1228192277951166,5.0,0.027368497529787865,0.011819151606425708,0.0,
random,0.05,6,6.989049169748488,6.384529369812728,0.8692025158701366,0.11932017786526367,0.749882338004873,0.13079748300247288,5.0,0.028028877774208857,0.012646652864044174,0.0,
random,0.05,7,6.574230566709417,6.028972915169932,0.8798322037695662,0.11860588536058601,0.7612263184089801,0.12016779593633194,5.0,0.024736536196638067,0.011134404604538448,0.0,
random,0.05,8,7.0120400805963445,6.495809333720437,0.8662384729185659,0.11607293717356192,0.750165535745004,0.13376152684860346,5.0,0.0231239303819949,0.011444449771470572,0.0,
random,0.05,9,7.596403101626712,7.1155181844514725,0.8481578243663535,0.11596979192108847,0.732188032445265,0.15184217534260824,5.0,0.021160273176402213,0.011428291151657832,0.0,
random,0.05,10,7.411873583452114,6.8784240048412455,0.854245189202225,0.11998390142495434,0.7342612877772707,0.14575480998286772,5.0,0.024080532145048274,0.011396631823461087,0.0,
random,0.05,11,6.68750664363026,6.106595341836106,0.877571099021129,0.11638502230083472,0.7611860767202941,0.12242890073378619,5.0,0.026717294544119675,0.011711521441789361,0.0,
local_popularity,0.05,0,16.473532290475337,13.682163502332354,0.6332637903073596,0.45272416062653065,0.18053962968082893,0.3667362088389281,5.0,0.14952048823016567,0.07098509933774837,0.0,
local_popularity,0.05,1,16.397594760228923,13.418390428562793,0.6410139313849964,0.46002706522612197,0.1809868661588744,0.35898606748761314,5.0,0.159955796203674,0.0710425667780767,0.0,
local_popularity,0.05,2,16.624898399872563,13.534118103447105,0.637566953105852,0.45641390485689043,0.18115304824896156,0.3624330462189391,5.0,0.16615446091252542,0.07199817403349704,0.0,
local_popularity,0.05,3,16.778830190616564,13.933334695121069,0.6252114118283821,0.4612126334880789,0.16399877834030324,0.3747885872920354,5.0,0.15252752752752757,0.0739429729814345,0.0,
local_popularity,0.05,4,16.57213002796929,13.955101911142787,0.6247894347179681,0.46256146661471575,0.16222796810325235,0.3752105633611791,5.0,0.13983489537925026,0.07681543342911876,0.0,
local_popularity,0.05,5,16.634201553267722,13.533874613424654,0.637566953105852,0.45641390485689043,0.18115304824896156,0.3624330462189391,5.0,0.1666848299912816,0.07198324548192771,0.0,
local_popularity,0.05,6,16.3462820912858,13.418562181222937,0.6410139313849964,0.46002706522612197,0.1809868661588744,0.35898606748761314,5.0,0.15709555055904803,0.07088164251207732,0.0,
local_popularity,0.05,7,16.436709713622736,13.486000770384084,0.6389106924302483,0.45952717754009526,0.17938351489015317,0.36108930727564975,5.0,0.15837271906881414,0.07128669585811853,0.0,
local_popularity,0.05,8,16.21207629798258,13.526636018993914,0.6379964109510183,0.45603977526641554,0.1819566356846028,0.362003588816151,5.0,0.14363557105492594,0.07108783200690381,0.0,
local_popularity,0.05,9,16.013077700551136,13.576765581980952,0.6364755632239394,0.45547305536456406,0.18100250785937533,0.3635244364850223,5.0,0.12979511769834354,0.07010005885815182,0.0,
local_popularity,0.05,10,16.8131231198078,13.923236458953394,0.6255140354235967,0.46119396419574815,0.16432007122784853,0.37448596376149607,5.0,0.15499370338080015,0.07335411699981659,0.0,
local_popularity,0.05,11,16.50603667264904,13.482781498969416,0.6390675747472989,0.45787129835470725,0.18119627639259162,0.36093242500761624,5.0,0.1624030652044234,0.07118935553946412,0.0,
global_popularity,0.05,0,24.502099916743365,20.45266661247135,0.42786274581319755,0.42786274581319755,0.0,0.5721372533330901,5.0,0.21941296134844515,0.10416666666666666,0.0,
global_popularity,0.05,1,24.54414877102145,20.222495028994192,0.4346324979866806,0.4346324979866806,0.0,0.5653675008859289,5.0,0.2345363190015143,0.10416666666666669,0.0,
global_popularity,0.05,2,24.751939802978058,20.32489097996149,0.4316208528354764,0.4316208528354764,0.0,0.5683791464893148,5.0,0.24039160127869805,0.10416666666666667,0.0,
global_popularity,0.05,3,24.04694595999494,20.079247616490143,0.43884565743307274,0.43884565743307274,0.0,0.5611543416873448,5.0,0.2148721301947108,0.10416666666666659,0.0,
global_popularity,0.05,4,23.501102813775095,19.987850852136035,0.44153379648923874,0.44153379648923874,0.0,0.5584662015899085,5.0,0.18962510897994767,0.1041666666666666,0.0,
global_popularity,0.05,5,24.766652095916154,20.32489097996149,0.4316208528354764,0.4316208528354764,0.0,0.5683791464893148,5.0,0.24120895088637018,0.10416666666666663,0.0,
global_popularity,0.05,6,24.478072508001212,20.222495028994192,0.4346324979866806,0.4346324979866806,0.0,0.5653675008859289,5.0,0.23086541550039,0.10416666666666666,0.0,
global_popularity,0.05,7,24.487260335250337,20.221702587349636,0.4346558059516706,0.4346558059516706,0.0,0.5653441937542275,5.0,0.23141987488337232,0.10416666666666667,0.0,
global_popularity,0.05,8,24.2838415446889,20.395335296505234,0.42954896162781453,0.42954896162781453,0.0,0.5704510381393548,5.0,0.21047256934353709,0.1041666666666666,0.0,
global_popularity,0.05,9,23.93416560610143,20.36247314751381,0.43051549536176026,0.43051549536176026,0.0,0.5694845043472014,5.0,0.19287180325486766,0.10416666666666653,0.0,
global_popularity,0.05,10,24.11267853149537,20.0508941664852,0.4396795824997955,0.4396795824997955,0.0,0.5603204166852973,5.0,0.22009913138945392,0.10416666666666659,0.0,
global_popularity,0.05,11,24.67675437155151,20.299348782600934,0.43237209437709107,0.43237209437709107,0.0,0.567627905377824,5.0,0.23763364383058772,0.10416666666666659,0.0,
diversified_popularity,0.05,0,2.7328256205265866,2.550872699863989,0.986950635133932,0.10212670315781401,0.884823931976118,0.013049364012355605,5.0,0.004552940036811005,0.0021615158204562183,0.0,
diversified_popularity,0.05,1,2.745400081787265,2.5369937127696907,0.9873133996550582,0.10483332421924722,0.882480075435811,0.012686599217551319,5.0,0.006022576056531915,0.002674859378821228,0.0,
diversified_popularity,0.05,2,2.7424934565527495,2.524533561173499,0.9873789139091969,0.10434969456400722,0.8830292193451896,0.01262108541559428,5.0,0.006553327521069458,0.002839692733912606,0.0,
diversified_popularity,0.05,3,2.7599274658128685,2.5641704184429184,0.9876141732610348,0.09349426510743797,0.8941199081535969,0.012385825859382749,5.0,0.005319835964997255,0.002578973732819885,0.0,
diversified_popularity,0.05,4,11.485406273850247,11.318547075942663,0.7212403429439291,0.07032724769669585,0.6509130952472333,0.27875965513521805,5.0,0.0037143998837547224,0.0020404294380587476,0.0,
diversified_popularity,0.05,5,2.7361827470084075,2.523780828961328,0.9873789139091969,0.10434969456400722,0.8830292193451896,0.01262108541559428,5.0,0.006244551002615519,0.0026967243975903614,0.0,
diversified_popularity,0.05,6,2.7496894270593413,2.537703927128171,0.9873133996550582,0.10483332421924722,0.882480075435811,0.012686599217551319,5.0,0.00622141666284281,0.0028071083505866123,0.0,
diversified_popularity,0.05,7,2.726241329229976,2.5151506120272047,0.9875391167343447,0.10831480772283517,0.8792243090115095,0.012460882971553426,5.0,0.006171706511265086,0.0027780072703238604,0.0,
diversified_popularity,0.05,8,2.711912796162896,2.5120871640791993,0.9880771894887503,0.11162344203330576,0.8764537474554446,0.011922810278418992,5.0,0.005545868449094256,0.0027447502157445574,0.0,
diversified_popularity,0.05,9,2.777285238683237,2.58991056562308,0.9869663988647517,0.10553379417979158,0.8814326046849601,0.013033600844210014,5.0,0.004854148503342051,0.00262164018049833,0.0,
diversified_popularity,0.05,10,2.7509475765945557,2.566524443784326,0.9873479931589423,0.09287027999137838,0.8944777131675639,0.012652006026150452,5.0,0.004690174045012755,0.0022197261446298667,0.0,
diversified_popularity,0.05,11,2.749135428192313,2.5379758815488955,0.9874981866022082,0.10222331010491441,0.8852748764972938,0.012501813152706936,5.0,0.0061755303690787565,0.002707042669026738,0.0,
topology_greedy,0.05,0,3.7588279906891415,3.679681424768382,0.9528314878569089,0.11337261403807336,0.8394588738188354,0.04716851128937884,2.7222222222222223,0.0013723400820175012,0.0006515207260240373,0.0,
topology_greedy,0.05,1,3.7151952724201256,3.634853878394521,0.953740016140632,0.11400497866500366,0.8397350374756283,0.046259982731977574,2.736842105263158,0.001422475106685633,0.0006317763104263471,0.0,
topology_greedy,0.05,2,2.636360269586724,2.5570359452624,0.9868630899116397,0.1123597860801965,0.8745033038314431,0.013136909413151442,2.75,0.0013513513513513514,0.0005855685681904043,0.0,
topology_greedy,0.05,3,4.0100285223142995,3.9342026964884735,0.9454596861550171,0.11590702050468987,0.8295526656503271,0.05454031296540052,2.7777777777777777,0.0011261261261261261,0.0005459284305438149,0.0,
topology_greedy,0.05,4,6.414278293805315,6.339440673927372,0.8721212377131451,0.12125515466323122,0.7508660830499139,0.1278787603660021,2.6875,0.0011715344376634698,0.0006435584291187736,0.0,
topology_greedy,0.05,5,2.6316896299677075,2.5563539717288237,0.9868630899116397,0.1123597860801965,0.8745033038314431,0.013136909413151442,2.75,0.0011297587910491136,0.00048788905622489955,0.0,
topology_greedy,0.05,6,3.7157994008758686,3.6354580068502638,0.953740016140632,0.11400497866500366,0.8397350374756283,0.046259982731977574,2.736842105263158,0.001422475106685633,0.0006418219461697723,0.0,
topology_greedy,0.05,7,2.6207553046504857,2.5447786148877176,0.9872758717668292,0.11199153925439245,0.8752843325124368,0.012724127939068958,2.8421052631578947,0.0010630324722005538,0.0004784919585811854,0.0,
topology_greedy,0.05,8,4.459765482791635,4.390739036990997,0.9319562799323143,0.10687934498613079,0.8250769349461835,0.06804371983485503,2.6666666666666665,0.0008718395815170009,0.0004314891168856072,0.0,
topology_greedy,0.05,9,7.271796080770154,7.191352532383057,0.8454237314872444,0.11732659552944824,0.7280971359577961,0.15457626822171733,2.8125,0.0013440860215053765,0.0007259172061997249,0.0,
topology_greedy,0.05,10,3.484335560972168,3.4096208462574538,0.9614051752853103,0.11626524762767884,0.8451399276576316,0.03859482389978237,2.7222222222222223,0.0011261261261261261,0.0005329635063267924,0.0,
topology_greedy,0.05,11,3.4356218702359596,3.356175258938754,0.9625251048587655,0.11116206748901229,0.8513630373697532,0.037474894896149635,2.736842105263158,0.0013727649551079095,0.000601751280607182,0.0,
hybrid_dqn,0.05,0,3.5303487974877115,3.4393645874712435,0.960084320537539,0.1142897181885524,0.8457946023489866,0.039915678608748645,2.8333333333333335,0.0014127030256062515,0.000670683100318862,0.2222222222222222,
hybrid_dqn,0.05,1,3.5012980159447333,3.409742011723195,0.9605146230590579,0.11487381417598379,0.8456408088830741,0.03948537581355164,2.8421052631578947,0.0014607136848223438,0.000648759544577593,0.21052631578947367,
hybrid_dqn,0.05,2,2.417369232820749,2.327391028810287,0.9937714442145079,0.11318517981562763,0.8805862643988803,0.006228555110283196,2.85,0.0013876780005812265,0.0006013096587331572,0.2,
hybrid_dqn,0.05,3,3.797901491036071,3.7102380211145363,0.9521844068464512,0.11682412465516892,0.8353602821912823,0.047815592273966305,2.888888888888889,0.0011664890697148764,0.0005654957578034498,0.2222222222222222,
hybrid_dqn,0.05,4,6.206245179793034,6.118090210307419,0.8787513046409003,0.12228689683252014,0.7564644078083802,0.12124869343824685,2.8125,0.0012169427492008137,0.0006685025542784161,0.25,
